period,CO2i_AEC_D,CO2i_MISO_D,CO2i_SOCO_D,CO2i_AECI_D,CO2i_SPA_D,CO2i_SWPP_D,CO2i_TVA_D,CO2i_AVA_D,CO2i_BPAT_D,CO2i_CHPD_D,CO2i_GCPD_D,CO2i_IPCO_D,CO2i_NWMT_D,CO2i_PACW_D,CO2i_AVRN_D,CO2i_AZPS_D,CO2i_CISO_D,CO2i_IID_D,CO2i_LDWP_D,CO2i_PACE_D,CO2i_PNM_D,CO2i_SRP_D,CO2i_TEPC_D,CO2i_WACM_D,CO2i_WALC_D,CO2i_BANC_D,CO2i_TIDC_D,CO2i_BCHA_D,CO2i_DOPD_D,CO2i_GRID_D,CO2i_NEVP_D,CO2i_PGE_D,CO2i_PSEI_D,CO2i_SCL_D,CO2i_TPWR_D,CO2i_CEN_D,CO2i_CPLE_D,CO2i_DUK_D,CO2i_PJM_D,CO2i_SCEG_D,CO2i_SC_D,CO2i_YAD_D,CO2i_CPLW_D,CO2i_DEAA_D,CO2i_SEPA_D,CO2i_EPE_D,CO2i_ERCO_D,CO2i_FMPP_D,CO2i_FPC_D,CO2i_FPL_D,CO2i_JEA_D,CO2i_TEC_D,CO2i_GVL_D,CO2i_SEC_D,CO2i_TAL_D,CO2i_HST_D,CO2i_GRIF_D,CO2i_GWA_D,CO2i_HGMA_D,CO2i_ISNE_D,CO2i_HQT_D,CO2i_NBSO_D,CO2i_NYIS_D,CO2i_LGEE_D,CO2i_GLHB_D,CO2i_IESO_D,CO2i_MHEB_D,CO2i_AESO_D,CO2i_WAUW_D,CO2i_WWA_D,CO2i_PSCO_D,CO2i_SPC_D
2021-07-10 10:00:00,475,579,479,640,65.1,436,348,257,145,4.01,67.8,446,780,463,116,439,322,419,564,718,523,313,496,703,399,383,414,4,4,520,525,213,223,72,116,327,237,265,408,415,614,242,446,469,426,499,422,497,483,341,517,553,751,658,470,343,469,454,469,237,4,439,258,865,439,439,571,769,313,12,514,439
2021-07-10 11:00:00,475,588,479,666,65.4,422,354,265,144,4.01,80.5,446,785,468,127,444,324,422,560,717,529,319,506,720,412,391,409,4,4,502,525,215,208,68,116,329,234,265,411,414,623,241,447,469,432,502,430,498,483,343,515,551,753,655,470,345,469,380,469,242,4,439,253,858,439,439,577,771,298,12,510,439
2021-07-10 12:00:00,474,584,475,608,65.2,390,362,257,138,4.11,64,430,784,459,104,444,332,423,560,716,530,319,509,711,411,380,425,4,4.94,496,523,207,200,63.4,110,335,240,272,418,393,617,213,444,469,434,504,437,490,479,344,513,535,728,700,469,346,469,439,469,249,4,439,253,856,439,439,4,781,277,12,505,439
2021-07-10 13:00:00,475,600,470,613,70.7,378,373,240,132,6.78,67,420,788,452,100,442,334,424,560,710,521,318,517,662,404,383,441,4,13.9,492,521,184,193,60.1,107,338,235,291,423,367,630,195,443,469,444,497,439,476,478,343,516,497,698,727,466,345,469,416,469,255,4,439,256,859,439,439,4,785,271,12,483,391
2021-07-10 14:00:00,467,602,462,685,79.9,441,388,203,110,5.69,31.9,375,772,399,138,429,297,414,575,660,492,315,500,646,385,392,428,4,15.3,512,500,157,179,40.6,90.7,307,245,310,429,358,644,230,443,469,461,463,418,500,487,346,545,485,679,723,461,348,469,392,469,263,4,439,261,864,439,439,4,770,309,12,460,440
2021-07-10 15:00:00,467,600,457,653,80.1,512,385,203,109,4.42,36.9,355,768,419,202,426,280,389,509,623,489,321,494,653,412,387,370,4,4,520,452,160,176,36.9,89.7,292,254,308,429,349,642,219,441,469,460,448,415,533,503,345,555,482,694,696,457,347,469,373,469,266,4,439,266,863,439,439,4,766,376,12,426,439
2021-07-10 16:00:00,468,606,475,666,81.8,543,389,181,90.6,4.83,38.6,337,761,401,195,424,253,373,462,605,490,320,474,643,395,380,342,4,6.57,553,420,158,161,33.3,75.7,263,265,323,436,368,683,254,407,469,462,444,418,554,507,348,575,480,685,703,447,350,469,12,469,274,4,439,268,880,439,439,4,759,356,12,400,439
2021-07-10 17:00:00,470,610,486,657,87.1,546,370,169,91.1,4.01,31.4,331,776,400,210,418,235,368,457,602,514,333,480,669,410,375,311,4,4,587,423,158,167,33.3,76.8,238,276,310,436,391,729,11.5,395,469,493,456,409,558,504,353,584,490,672,696,436,354,469,12,469,277,4,439,272,869,439,439,4,775,406,12,718,532
2021-07-10 18:00:00,471,602,488,649,73.6,547,372,163,93.1,4.01,21.5,320,766,400,282,417,245,361,451,602,497,342,475,671,407,356,308,4,4,608,425,199,166,27.3,76.4,249,299,305,432,409,729,42.9,390,469,316,452,401,554,496,358,598,499,648,687,436,359,469,12,469,281,4,439,269,886,439,439,4,764,412,12,447,529
2021-07-10 19:00:00,470,603,486,654,74.5,556,364,162,93.4,4.01,20.1,319,761,396,293,423,251,360,462,599,447,349,474,684,416,342,319,4,4,611,430,212,171,27.7,77.5,255,317,307,432,413,722,52.7,388,469,276,435,401,551,495,361,578,494,635,676,438,362,469,12,469,284,4,439,270,875,439,439,4,759,421,12,465,542
