period,CO2i_AECI_D,CO2i_MISO_D,CO2i_SPA_D,CO2i_SWPP_D,CO2i_TVA_D,CO2i_AVA_D,CO2i_BPAT_D,CO2i_CHPD_D,CO2i_GCPD_D,CO2i_IPCO_D,CO2i_NWMT_D,CO2i_PACW_D,CO2i_AVRN_D,CO2i_AZPS_D,CO2i_CISO_D,CO2i_IID_D,CO2i_LDWP_D,CO2i_PACE_D,CO2i_PNM_D,CO2i_SRP_D,CO2i_TEPC_D,CO2i_WACM_D,CO2i_WALC_D,CO2i_BANC_D,CO2i_TIDC_D,CO2i_BCHA_D,CO2i_DOPD_D,CO2i_GRID_D,CO2i_NEVP_D,CO2i_PGE_D,CO2i_PSEI_D,CO2i_SCL_D,CO2i_TPWR_D,CO2i_CEN_D,CO2i_CPLE_D,CO2i_DUK_D,CO2i_PJM_D,CO2i_SCEG_D,CO2i_SC_D,CO2i_YAD_D,CO2i_CPLW_D,CO2i_DEAA_D,CO2i_SEPA_D,CO2i_SOCO_D,CO2i_EPE_D,CO2i_ERCO_D,CO2i_FMPP_D,CO2i_FPC_D,CO2i_FPL_D,CO2i_JEA_D,CO2i_TEC_D,CO2i_GVL_D,CO2i_SEC_D,CO2i_TAL_D,CO2i_HST_D,CO2i_GRIF_D,CO2i_GWA_D,CO2i_HGMA_D,CO2i_ISNE_D,CO2i_HQT_D,CO2i_NBSO_D,CO2i_NYIS_D,CO2i_LGEE_D,CO2i_IESO_D,CO2i_MHEB_D,CO2i_AESO_D,CO2i_WAUW_D,CO2i_WWA_D,CO2i_PSCO_D,CO2i_SPC_D
2023-06-10 10:00:00,538.4837985333005,453.87215082532714,383.9842659613244,411.77877629198355,312.0047292256839,153.75360337520542,77.19683950372357,4.359999471708542,27.729960208612514,276.9512339086702,519.9500368682849,100.50849923753677,13.307381834751656,400.5197123206521,225.38280763173728,418.61331922876303,337.3332502915744,606.9509771123774,238.44029513154004,268.54225709868166,549.1466714895694,627.2745907991055,377.17452908725534,98.0433881386494,266.3508818336529,4.0,4.060817323342807,443.291248014524,436.0145856263971,89.7606442752222,147.95376741888873,54.86959927067128,53.80214159275576,311.16078603596884,169.77217441083627,219.99542384071557,329.52629348297785,391.25878501192733,513.9736046181139,176.8379983926654,344.0127763279747,469.00000000000034,374.42655853673426,433.8025791884652,347.4419591469582,309.71295021467967,476.90722827473996,469.8405224153492,339.10110822650796,632.2565340407778,463.35999149859254,444.6619194343592,528.1575807481782,463.7939932130503,341.4163129923475,469.0,284.29989893586253,469.0000000000002,341.5794641358663,4.0,438.99999999999994,245.5925278670616,806.4337627005299,438.99999999999994,4.000000000000001,519.0082989040119,271.5898928916684,17.091884920861954,634.2732206401371,414.73721587148583
2023-06-10 11:00:00,580.4629014356842,468.1520694118338,399.5411587324388,468.1640370942268,288.8276812417725,149.27276368215306,73.72995701097197,4.606083042775893,29.08253752684761,254.07602806990982,536.7996394905036,88.39194728255055,13.216829131736151,404.4400392027299,235.47509178288627,419.2359706166682,345.79871130339757,626.1010323199528,239.70088649504925,266.0899369544735,539.4078282177451,621.805894620236,390.69029445364447,105.1264653036088,279.8908428132293,3.9999999999999916,4.076118971129903,465.80402830002697,441.7063754714134,86.63976498363363,145.8540477223208,47.42347971920356,50.87900493211067,426.91034508289255,171.2725341455358,221.97931850278485,325.36628817581845,387.7013532655723,517.3813424660038,199.83656787282285,337.8631733490854,468.99999999999636,381.68464430910205,430.4656191147816,349.0769828988508,322.44414551629205,482.9640268094007,470.66601412485085,340.6265815164527,622.5112859704841,462.94535027384705,444.27835962398,528.8585574907971,462.4903441389787,342.969214058568,468.9999999998996,347.0090493935543,468.9999999999969,329.69640022348295,3.9999999999990146,438.99999998412954,234.76913549657897,801.150646439147,438.99999999994134,3.9999999999984244,535.6761160894047,271.46858514586637,11.999999999979151,603.3307587474382,438.99999273150513
2023-06-10 12:00:00,595.7231758519711,473.3940761370758,393.19306261936737,446.9386294679053,285.6705321969462,152.06714193054555,73.60011546189911,4.382497768723994,25.97210249730379,233.17667789675258,519.1854717595995,85.06672218351177,13.178336607246408,406.9176142600538,235.7856605731935,418.9721977619264,326.9824924822332,604.8118062466706,233.1976211901337,263.0363998906267,544.9818482756556,595.0440506124387,390.67976747196764,90.29119437897243,260.6046329295382,4.0,4.036698367478399,468.6837682732398,436.9410321817961,88.73401896174616,139.9493230177391,38.68082679993068,50.95976264686672,438.7018793003981,154.83172335954387,219.47714608852203,320.47707549049954,366.5257448079798,490.48481340770974,122.83031953373688,348.1098821223921,469.00000000000006,365.22752758351453,423.5531118090725,347.7484584234192,332.8033688647819,461.1176166857223,451.9645035946354,338.7717557983683,585.2407193318179,436.78863227190135,448.8639240153972,529.2039275214555,454.7517960307027,341.0159751790058,469.0,242.2699465252736,469.00000000000017,330.266143902517,4.0,439.0,228.05315533785281,784.6322692352953,439.0,4.0,518.3908339256941,269.98773292445486,170.64133362034724,534.0867117258452,439.0
2023-06-10 13:00:00,585.9140746281556,475.71720347558033,396.79017725417725,450.8327895019269,307.7030850635153,152.53233263632697,72.47224434372104,4.345812733861664,27.15265221607988,219.14666481988166,496.90368391972873,81.49221234346211,13.04057132354215,406.51152922538085,234.10319294643352,418.3717839258524,329.1598189866888,567.4843861120333,252.61982353033036,256.66995019885616,565.4975598050208,569.9746708604677,391.55321999165676,82.92867031009594,276.5405509437521,4.0,4.064989758359545,468.68488086637313,433.23016362111593,115.92268101231026,136.60400883984624,37.68748773425625,50.66604884259816,439.0,140.46324756079366,211.29516811907854,328.13891218439164,343.25268514885033,454.4923912125785,133.57089852141556,310.1537336805418,469.00000000000017,338.33736549158783,405.53788266527823,358.22832097730975,322.2742179670138,438.4917836984494,423.1386973853218,327.8934865838261,550.4803691825772,391.7151202852265,456.4981758471086,519.6738268823796,444.63371436139903,330.0459981761991,469.0,238.3834945278346,469.0000000000005,319.6311032444544,4.0,439.0,225.3707622255318,787.3923377584979,439.0,4.0,496.3964320269261,261.21969566492197,173.05978297798657,484.48994813048586,439.0
2023-06-10 14:00:00,614.1735760929814,478.77975198753745,374.8760832406896,487.59731479802724,316.064243668373,159.88883677972154,86.08326604452061,5.417854676911114,29.771835994090075,192.61240195785996,496.93146618254576,89.04094756507703,13.117237584119195,392.53780056822563,225.8088340816385,367.26830987328884,336.5786164865921,492.30749487343115,255.01377395030352,237.13037413322684,579.2900595436649,552.4432672904506,376.6856389931863,112.18774168747186,288.4692979729439,83.59456999041562,4.023372788658515,448.43277586702067,414.43385965440984,107.81629530540249,131.13688751847621,30.24420568611574,42.15957511444711,438.9754084050596,131.30483326925625,204.16914794996896,328.3468138735383,322.66094844981745,449.73767517769716,127.19259259071298,300.83758433283555,469.0,324.59966067486715,393.04654561753813,333.44326264475126,305.9126927049249,433.7678254046156,417.0475395549029,316.8132067940251,531.3790952274793,390.69676992266966,456.77372343272765,522.4267434715347,436.15780487396904,318.8835561785278,469.0,263.0413790074722,468.99999999999994,333.7554867527126,4.0,439.0,243.96751746773512,807.699189257041,439.00000000000006,4.0,496.4294372800251,274.6951611889798,12.0,442.9074008881304,438.99999999999994
2023-06-10 15:00:00,612.9464496456039,480.548431730047,298.62519038448175,511.1528366097053,310.15624573533194,150.59223879129283,83.54606818820234,4.249760032101047,43.68185385278527,179.2367302072053,486.4536807085338,82.24048361667725,13.157216485973303,369.1244255135432,177.84295390591618,290.01343840112554,318.1333140942922,450.638782093058,304.8802708758646,224.62178604795406,566.8070859133941,548.1729280100706,378.57599898893193,124.98114624767537,252.22074166603207,83.39188583790083,4.102177860880858,421.5651725920355,374.92684433176373,81.50687993369054,133.87930955735274,31.82876510279117,43.054301033793266,189.0118865506121,128.5451944986984,205.80960852363125,332.0324286922891,313.15141573023413,467.47873711027415,116.93359616399594,308.93970709247276,468.9999999999998,334.25252967783666,391.1224781539736,312.31170010961614,312.39249262952774,448.5677121807704,426.48597263464546,315.8679038515626,546.1213901367914,394.29670206306207,449.83558817052295,540.6207389656483,432.1877459498376,317.73534867657764,469.0,309.89137771703514,468.99999999999994,329.9728588676918,4.0,439.0,244.60209216035406,820.3994225996532,438.99999999999994,4.0,486.0034044933956,281.8529513840329,11.999999999999998,435.8022655262909,438.99999999999994
2023-06-10 16:00:00,598.8812200931866,475.4594453093698,302.8700555788483,539.6783468205701,307.79913393012475,145.75140646361098,86.91893200974255,4.385763565350449,48.05421164935618,185.59853803756224,516.753191211706,89.36535935225504,13.028405048744146,355.59649233010396,170.5327164943385,264.5393785400557,329.44964635543715,461.35224163613435,330.4747068855225,228.98716409740516,523.7048673455356,532.6605634839285,360.40928721291147,138.44178039788036,242.8002795497449,86.82580604376668,4.156903121480802,421.77168626403915,318.62711363332886,83.54464471637193,128.30811261283503,34.72296297718527,48.2785758928118,178.12711413447445,125.0946731008355,204.77730156928024,333.52565313013037,314.845628221489,478.90143998279086,110.87603352029672,270.93945151156,469.0000000000004,336.48775417717104,394.93185340032704,320.6459606646774,322.9731271577364,478.0721769926845,436.6279433621721,321.60134859187974,558.6065943719087,400.1603885811172,445.88861919478035,561.8349425744734,424.5153461565558,323.23971717089995,469.0,126.90615671262861,468.9999999999999,331.7751752537396,4.0,439.0,248.24250065483443,825.6225796693348,439.00000000000006,4.0,516.0726905062431,300.9144322235164,12.0,422.9614583500964,526.4574040660242
2023-06-10 17:00:00,599.3998793092653,477.2700611459704,311.57357538953,564.9039319198856,316.38488508855255,137.75903017301954,78.73436432293236,4.730684827539677,39.40324436776212,190.47714660165158,520.88030281408,80.87356370310494,12.782067383053642,355.39650829886995,161.8081566886109,260.43416120141717,301.54235881052483,471.58339608301907,355.9030896543254,231.2763151031633,499.0527543665383,531.4876828659586,338.4516823992359,138.1961681259436,233.752533682908,78.66962675085777,4.2429524025909915,420.95158535214455,302.2787403575532,114.414709111725,121.90689299673966,32.29099960896572,45.803742342824364,166.26168880151928,124.76156736575501,210.42266368716042,338.8363997842614,315.8418448564932,489.89049049177055,6.227860675477211,269.138153833823,468.9999999999998,334.6360774143378,414.74837519405435,324.1694558235341,347.7501265229342,501.65724744551915,449.1796508010223,332.68273050625703,564.7610380893722,401.9338914170141,441.8250038393374,585.3969123980537,416.7488501097357,334.0922121793739,468.99999999999994,12.0,469.00000000000017,331.3734450206646,4.0,438.99999999999994,246.28245039346209,845.8250353670095,439.0,4.0,520.1098807793627,294.8133962256616,12.0,419.1699196874133,489.7787829769463
2023-06-10 18:00:00,574.3454898973835,480.7013066225871,170.29715686277547,571.8774101237042,304.348005426445,124.92245708713679,82.23507771883713,5.138928887443781,49.53492835728862,158.15789990894388,506.7560150386516,69.95768529931756,12.667585314373266,363.12179233212674,152.1195311734581,260.9404390976572,264.64078144815886,439.9170256967475,368.6811698114034,231.15366844951288,470.31508193962765,536.8355349002268,331.0124678167565,134.9527118587827,218.8910366430324,82.17336738473375,4.357957076347206,423.41336353365733,285.62107491607594,112.71685020930174,121.99823158479803,34.57862148703159,48.82256607497113,157.62353052007595,132.15242168748406,224.09708504398938,347.6634257115105,318.45816934660235,508.5680685766593,7.5405765087289565,299.97294114255305,469.0000000000002,356.9590869080854,417.09609245456596,346.96373286756153,365.21318575641385,521.1906650631583,462.8561832117911,346.52104094267884,584.6276456353481,404.14791648420163,440.61727987768614,597.9173137489549,422.98845883918216,347.7456137174969,469.0,11.999999999999998,469.0000000000002,339.7867559802779,4.0,439.00000000000006,251.6945514628339,841.492743825481,439.0,4.0,506.1981104313012,246.68718295757384,12.0,421.442703087579,522.3672454281111
2023-06-10 19:00:00,576.1148370098109,470.5187461253209,143.1258958105103,580.7095774621779,301.5965912094394,125.12295339223726,83.1308715479502,4.815101331307988,51.47636246041477,156.57581355878506,488.3135158931373,71.40424013489987,12.691296837638799,367.84215241124525,149.38404968261423,257.52021354368503,265.4835431365986,452.1064522028962,358.56803602711443,238.92485969443376,456.8253410036312,561.6138033177878,328.2594955309131,132.0380852949536,211.849398530758,83.06140575851461,4.310514351604689,422.8077695990434,289.47235006792556,116.32649003321193,114.75465718049341,34.49516217995886,49.80737859626613,156.10530658658416,151.67160955194282,245.1768765811609,344.0478119953186,323.0016899325313,532.8619802499094,7.614415922396038,314.60034178151545,469.0,309.58109490598304,420.66442838017315,346.01604684936024,369.7781175608542,533.1046285993253,486.9112476982031,355.89040528512464,592.6499401865653,406.07527457316024,438.7802656847033,604.7006907527685,454.63613369398274,357.03632708096677,469.0,12.0,468.9999999999997,336.6055846559932,4.0,439.0,250.56770486225145,841.2269845560163,439.0,4.0,487.90739956147854,261.9217910702864,12.0,425.30197702902836,438.99999999999994
